Id,linkedin_id,platform,company,platform_job_id,platform_link
1,3948451148,Greenhouse,embed,job_app,https://boards.greenhouse.io/embed/job_app
2,4160558160,norstella,careers,15654143-nlp-and-llm-data-scientist-healthcare-and-life-sciences,https://careers.norstella.com/jobs/15654143-nlp-and-llm-data-scientist-healthcare-and-life-sciences
3,4174836945,Ashby,jobs,8b5ea42b-aa23-48ba-b05a-f2c2e524e044,https://jobs.ashbyhq.com/airapps/8b5ea42b-aa23-48ba-b05a-f2c2e524e044
4,4180675705,Greenhouse,tenstorrent,4677445007,https://boards.greenhouse.io/tenstorrent/jobs/4677445007
5,4181841032,clearcapitalmultiscreensite,clearcapitaljobs,c62b6826-ee32-45d2-8f05-e38a35deb9b3,https://clearcapitaljobs.multiscreensite.com/career-description/c62b6826-ee32-45d2-8f05-e38a35deb9b3
6,4181392984,Workday,socure,apply,https://socure.wd1.myworkdayjobs.com/SocureCareers/job/Remote---USA/Senior-Machine-Learning-Engineer_JR370-1/apply
7,4160929196,elrj,elrj,3815,https://elrj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/search/job/3815
8,4182548451,wellfound,wellfound,2960909-ai-engineer,https://wellfound.com/jobs/2960909-ai-engineer
9,4143931904,roblox,careers,6580406,https://careers.roblox.com/jobs/6580406
10,4184295023,agilefuel,agilefuel,python-ai-engineer,https://agilefuel.com/jobs/python-ai-engineer
11,4184826153,magnit-airbnb,magnit-airbnb,1f18c9f6-8669-4f88-becf-337ef6661e3d,https://magnit-airbnb.talentnet.community/jobs/1f18c9f6-8669-4f88-becf-337ef6661e3d
12,4184373902,nutanix,careers,machine-learning-engineer,https://careers.nutanix.com/en/jobs/28616/machine-learning-engineer/
13,4120007293,app,app,7773350002,https://app.careerpuck.com/job-board/lyft/job/7773350002
14,4173835587,Workday,thredup,Machine-Learning-Engineer_951,https://thredup.wd1.myworkdayjobs.com/en-US/thredup_Careers/job/Scottsdale-AZ/Machine-Learning-Engineer_951
15,4184832266,wbd,careers,Sr-Machine-Learning-Engineer,https://careers.wbd.com/global/en/job/WAMEGLOBALR000090505EXTERNALENGLOBAL/Sr-Machine-Learning-Engineer
16,4143934523,roblox,careers,6580447,https://careers.roblox.com/jobs/6580447
17,4143931905,roblox,careers,6581842,https://careers.roblox.com/jobs/6581842
18,4031339638,roblox,careers,6270849,https://careers.roblox.com/jobs/6270849
19,4184291049,pinterestcom,www,machine-learning-engineer-ii-content-quality,https://www.pinterestcareers.com/jobs/6482462/machine-learning-engineer-ii-content-quality/
20,4030623181,roblox,careers,6268817,https://careers.roblox.com/jobs/6268817
21,4146943391,Greenhouse,runwayml,4499925005,https://job-boards.greenhouse.io/runwayml/jobs/4499925005
22,4057311486,roblox,careers,6345581,https://careers.roblox.com/jobs/6345581
23,4184270782,capitalonecom,www,78630382784,https://www.capitalonecareers.com/job/-/-/234/78630382784
24,4184272599,capitalonecom,www,78630382784,https://www.capitalonecareers.com/job/-/-/234/78630382784
25,4184272594,capitalonecom,www,78630382784,https://www.capitalonecareers.com/job/-/-/234/78630382784
26,4184274361,capitalonecom,www,78630382784,https://www.capitalonecareers.com/job/-/-/234/78630382784
27,4144500833,roblox,careers,6595289,https://careers.roblox.com/jobs/6595289
28,4136866739,gehealthcare,careers,Senior-Machine-Learning-Engineer-multi-positions,https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4018309EXTERNALENGLOBAL/Senior-Machine-Learning-Engineer-multi-positions
29,4138925181,epam,www,job.epamgdo_blt2c9215b5a885ac7b_en-us_MountainView_USA,https://www.epam.com/careers/job-listings/job.epamgdo_blt2c9215b5a885ac7b_en-us_MountainView_USA
30,4159049581,liftoff,liftoff,job,https://liftoff.io/job/
31,4184275323,capitalonecom,www,78630382784,https://www.capitalonecareers.com/job/-/-/234/78630382784
32,4184630818,intuit,jobs,78687260336,https://jobs.intuit.com/job/-/-/27595/78687260336
33,4181833769,Ashby,jobs,af9a3466-23a1-4fbd-922a-6a4ea85a96a4,https://jobs.ashbyhq.com/Sahara/af9a3466-23a1-4fbd-922a-6a4ea85a96a4
34,4080054206,roblox,careers,6419579,https://careers.roblox.com/jobs/6419579
35,4128413013,roblox,careers,6531283,https://careers.roblox.com/jobs/6531283
36,4184340170,login,login,login,https://login.ibm.com/idaas/mtfim/sps/idaas/login
37,4160574634,capitalonecom,www,76725585456,https://www.capitalonecareers.com/job/-/-/234/76725585456
38,4160575702,capitalonecom,www,76725585456,https://www.capitalonecareers.com/job/-/-/234/76725585456
39,4182661962,Workday,geico,Staff-Sr-Staff-AI-Engineer---AI-Agent-Platform_R0055990,https://geico.wd1.myworkdayjobs.com/External/job/Chevy-Chase-MD/Staff-Sr-Staff-AI-Engineer---AI-Agent-Platform_R0055990
40,4182668241,Workday,geico,Staff-Sr-Staff-AI-Engineer---AI-Agent-Platform_R0055990,https://geico.wd1.myworkdayjobs.com/External/job/Chevy-Chase-MD/Staff-Sr-Staff-AI-Engineer---AI-Agent-Platform_R0055990
41,4160574635,capitalonecom,www,76725585456,https://www.capitalonecareers.com/job/-/-/234/76725585456
42,4184332849,cgi,cgi,xweb.asp,https://cgi.njoyn.com/corp/xweb/xweb.asp
43,4137877939,amazon,www,ml-data-linguist-iii-bilingual-bedrock,https://www.amazon.jobs/en/jobs/2887425/ml-data-linguist-iii-bilingual-bedrock
44,4137883348,amazon,www,ml-data-linguist-iii-bilingual-bedrock,https://www.amazon.jobs/en/jobs/2887425/ml-data-linguist-iii-bilingual-bedrock
45,4182693213,dentsplysirona,careers,1182080001,https://careers.dentsplysirona.com/job/Waltham-Senior-AIML-Engineer-MA-2451/1182080001/
46,4180687778,accenture,www,jobdetails,https://www.accenture.com/us-en/careers/jobdetails
47,4182075432,join,join,6698464-senior-product-marketing-manager-mlops,https://join.jfrog.com/job/6698464-senior-product-marketing-manager-mlops/
48,4181828987,dice,www,17ee6800-7e56-4226-a681-6e6f1c295322,https://www.dice.com/job-detail/17ee6800-7e56-4226-a681-6e6f1c295322
49,4182655972,dice,www,d32d0e5c-6151-4810-bddf-1a0ebeeb7d5f,https://www.dice.com/job-detail/d32d0e5c-6151-4810-bddf-1a0ebeeb7d5f
50,4184883647,nttdata,nttdata,careers,https://nttdata.eightfold.ai/careers
51,4118336129,wd1,wd1,Principal-Machine-Learning-Engineer--ML-Training-Platform_H125SWEML9,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/job/Los-Angeles-California/Principal-Machine-Learning-Engineer--ML-Training-Platform_H125SWEML9
52,4182675110,apploi,jobs,592131,https://jobs.apploi.com/view/592131
53,4182675108,apploi,jobs,591582,https://jobs.apploi.com/view/591582
54,4184311321,efds,efds,42744,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/42744
55,4182693218,dentsplysirona,careers,1182084501,https://careers.dentsplysirona.com/job/Waltham-AIML-Scientist-MA-2451/1182084501/
56,4128292374,chewy,careers,Machine-Learning-Engineer-II,https://careers.chewy.com/us/en/job/CHINUS6535106EXTERNALENUS/Machine-Learning-Engineer-II
57,4018747213,Greenhouse,embed,job_app,https://boards.greenhouse.io/embed/job_app
